mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY (16) C 11,0.16,9.93,0.035
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY ( 1) H 14,0.24,1.5,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY ( 1) H 15,0.25,1.49,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY ( 1) H 16,0.26,1.42,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY ( 2) H 16,0.05,2.59,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY ( 1) H 17,0.26,1.42,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 4- C 5,RY ( 2) H 17,0.05,2.59,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,BD*( 1) O 1- N 2,0.24,0.66,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,BD*( 2) N 2- C 3,9.22,0.62,0.067
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,BD*( 1) C 3- C 4,0.17,1.04,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,BD*( 1) C 3- C 11,1.46,1.11,0.036
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,BD*( 1) C 4- C 5,0.24,1.01,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,BD*( 1) C 4- H 14,0.16,1.05,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,BD*( 1) C 4- H 15,0.17,1.05,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,BD*( 1) C 5- C 6,0.51,1.07,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,BD*( 1) C 5- H 16,1.19,1.05,0.032
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,BD*( 1) C 5- H 17,0.71,1.05,0.024
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 1) C 3,0.31,1.69,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 3) C 3,0.11,2.12,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 4) C 3,0.12,2.32,0.015
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 5) C 3,0.28,2.01,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 8) C 3,0.16,3.39,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 5) C 4,0.06,2.63,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 7) C 4,0.09,4.77,0.018
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY (14) C 4,0.07,2.87,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY (15) C 4,0.16,16.53,0.045
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY (17) C 4,0.07,4.86,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 1) C 5,0.15,1.29,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 2) C 5,0.64,1.39,0.027
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 5) C 5,0.13,3.45,0.019
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 6) C 5,0.11,3.08,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 7) C 5,0.07,2.26,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 1) H 15,0.09,1.44,0.01
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 3) H 15,0.08,3.08,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 14,RY ( 1) H 16,0.08,1.36,0.009
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,BD*( 1) O 1- N 2,0.25,0.66,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,BD*( 2) N 2- C 3,9.37,0.62,0.068
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,BD*( 1) C 3- C 4,0.17,1.04,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,BD*( 1) C 3- C 11,1.41,1.11,0.035
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,BD*( 1) C 4- C 5,0.24,1.01,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,BD*( 1) C 4- H 14,0.17,1.05,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,BD*( 1) C 4- H 15,0.16,1.05,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,BD*( 1) C 5- C 6,0.49,1.07,0.02
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,BD*( 1) C 5- H 16,0.74,1.05,0.025
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,BD*( 1) C 5- H 17,1.2,1.05,0.032
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 1) C 3,0.32,1.69,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 3) C 3,0.16,2.12,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 4) C 3,0.09,2.32,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 5) C 3,0.29,2.01,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 8) C 3,0.16,3.39,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 5) C 4,0.07,2.63,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 7) C 4,0.09,4.77,0.018
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY (12) C 4,0.06,2.47,0.01
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY (14) C 4,0.07,2.87,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY (15) C 4,0.16,16.53,0.046
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY (17) C 4,0.08,4.86,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 1) C 5,0.19,1.29,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 2) C 5,0.61,1.39,0.026
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 5) C 5,0.14,3.45,0.019
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 6) C 5,0.11,3.08,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 7) C 5,0.07,2.26,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 1) H 14,0.09,1.45,0.01
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 3) H 14,0.08,3.01,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 4- H 15,RY ( 1) H 17,0.08,1.36,0.009
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) N 2- C 3,0.29,1.3,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) C 3- C 4,0.94,1.11,0.029
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) C 3- C 11,0.76,1.18,0.027
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,0.52,1.09,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) C 4- H 14,0.64,1.12,0.024
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) C 4- H 15,0.61,1.12,0.023
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) C 5- H 16,0.59,1.13,0.023
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) C 5- H 17,0.59,1.13,0.023
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,1.77,1.3,0.043
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) C 6- C 11,1.25,1.29,0.036
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) C 7- C 8,1.75,1.3,0.043
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) C 7- H 18,0.4,1.16,0.019
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) C 9- C 10,0.07,1.29,0.008
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,BD*( 1) C 10- C 11,3.8,1.27,0.062
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 1) C 3,0.05,1.76,0.008
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 4) C 3,0.09,2.39,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 6) C 3,0.05,10.3,0.02
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY (14) C 3,0.06,3.79,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY (15) C 3,0.07,2.87,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 1) C 4,0.09,1.4,0.01
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 3) C 4,0.75,1.69,0.032
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 7) C 4,0.23,4.84,0.03
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY (15) C 5,0.09,4.13,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY (17) C 5,0.15,21.14,0.05
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 1) C 6,0.11,2.13,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 2) C 6,0.05,2.07,0.009
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 5) C 6,0.06,2.73,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 7) C 6,0.11,4.86,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY (13) C 6,0.07,4.0,0.015
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY (17) C 6,0.07,21.2,0.033
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 1) C 7,1.61,1.92,0.05
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 4) C 7,0.44,2.18,0.028
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 7) C 7,0.06,3.31,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 8) C 7,0.19,2.82,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY (15) C 7,0.08,14.53,0.03
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY (13) C 8,0.06,1.73,0.009
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 1) C 9,0.11,1.94,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 4) C 10,0.11,2.67,0.015
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY (16) C 10,0.06,20.75,0.03
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 1) C 11,0.51,1.92,0.028
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 2) C 11,0.51,2.28,0.031
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 3) C 11,0.14,6.54,0.027
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 7) C 11,0.17,3.42,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 9) C 11,0.1,4.87,0.019
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY (12) C 11,0.08,3.25,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY (16) C 11,0.08,9.95,0.025
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 1) H 16,0.36,1.44,0.02
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 1) H 17,0.36,1.44,0.02
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 1) H 18,0.18,1.48,0.015
mol_001_E,scan_1,1.5596,BD ( 1) C 5- C 6,RY ( 1) H 21,0.1,1.56,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,BD*( 1) N 2- C 3,0.06,1.21,0.007
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,BD*( 2) N 2- C 3,0.07,0.61,0.006
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,BD*( 1) C 3- C 4,0.62,1.03,0.023
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,BD*( 1) C 4- C 5,0.15,1.0,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,BD*( 1) C 4- H 14,1.21,1.04,0.032
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,BD*( 1) C 4- H 15,0.83,1.04,0.026
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,BD*( 1) C 5- C 6,0.33,1.06,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,BD*( 1) C 5- H 16,0.09,1.04,0.009
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,BD*( 1) C 5- H 17,0.1,1.04,0.009
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,BD*( 1) C 6- C 11,1.28,1.2,0.035
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,BD*( 2) C 6- C 11,6.14,0.63,0.055
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,BD*( 1) C 7- H 18,0.11,1.07,0.009
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,RY ( 1) C 4,0.16,1.32,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,RY ( 2) C 4,0.55,1.36,0.024
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,RY ( 5) C 4,0.08,2.62,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,RY ( 7) C 4,0.12,4.76,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,RY (17) C 5,0.06,21.06,0.031
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,RY ( 1) C 6,0.12,2.05,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,RY ( 2) C 6,0.22,1.99,0.019
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,RY ( 3) C 6,0.53,1.43,0.025
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,RY ( 6) C 6,0.11,1.94,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,RY (13) C 6,0.06,3.92,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,RY ( 1) H 14,0.08,1.44,0.01
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,RY ( 1) H 17,0.12,1.35,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 16,RY ( 3) H 17,0.08,2.82,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,BD*( 1) N 2- C 3,0.06,1.21,0.008
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,BD*( 2) N 2- C 3,0.07,0.61,0.006
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,BD*( 1) C 3- C 4,0.65,1.03,0.023
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,BD*( 1) C 4- C 5,0.16,1.0,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,BD*( 1) C 4- H 14,0.8,1.04,0.026
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,BD*( 1) C 4- H 15,1.21,1.04,0.032
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,BD*( 1) C 5- C 6,0.33,1.06,0.017
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,BD*( 1) C 5- H 16,0.1,1.04,0.009
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,BD*( 1) C 5- H 17,0.09,1.04,0.009
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,BD*( 1) C 6- C 11,1.3,1.2,0.035
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,BD*( 2) C 6- C 11,6.07,0.63,0.055
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,BD*( 1) C 7- H 18,0.11,1.07,0.01
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,BD*( 1) C 10- C 11,0.05,1.19,0.007
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,RY ( 1) C 4,0.13,1.32,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,RY ( 2) C 4,0.58,1.36,0.025
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,RY ( 5) C 4,0.08,2.62,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,RY ( 7) C 4,0.12,4.76,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,RY (17) C 5,0.05,21.06,0.03
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,RY ( 1) C 6,0.12,2.05,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,RY ( 2) C 6,0.22,1.99,0.019
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,RY ( 3) C 6,0.54,1.43,0.025
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,RY ( 6) C 6,0.11,1.94,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,RY (13) C 6,0.06,3.92,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,RY ( 1) H 15,0.08,1.43,0.01
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,RY ( 1) H 16,0.12,1.35,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 5- H 17,RY ( 3) H 16,0.08,2.82,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,BD*( 1) C 3- C 11,2.31,1.24,0.048
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,BD*( 1) C 4- C 5,0.54,1.15,0.022
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,1.76,1.21,0.041
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,BD*( 1) C 6- C 11,2.89,1.35,0.056
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,BD*( 1) C 7- C 8,2.62,1.36,0.053
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,BD*( 1) C 7- H 18,1.24,1.22,0.035
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,BD*( 1) C 8- H 19,2.1,1.23,0.045
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 1) C 3,0.06,1.82,0.01
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 4) C 3,0.12,2.45,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 6) C 3,0.06,10.36,0.023
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 7) C 3,0.06,5.33,0.015
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY (10) C 3,0.06,4.35,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 1) C 4,0.07,1.46,0.009
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 3) C 4,0.05,1.75,0.009
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 1) C 5,0.85,1.42,0.031
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 5) C 5,0.22,3.59,0.025
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 6) C 5,0.17,3.22,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY (12) C 5,0.07,2.38,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 1) C 6,0.1,2.19,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 2) C 6,0.05,2.13,0.009
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 6) C 6,0.15,2.08,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY (11) C 6,0.06,4.03,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY (17) C 6,0.09,21.26,0.039
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 2) C 7,0.08,2.02,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 4) C 7,0.07,2.24,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 6) C 7,0.17,2.88,0.02
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY (11) C 7,0.11,2.72,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY (12) C 7,0.11,2.22,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY (14) C 7,0.18,9.98,0.038
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY (15) C 7,0.19,14.59,0.047
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 1) C 8,1.38,1.99,0.047
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 2) C 8,1.09,2.17,0.043
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 7) C 8,0.06,3.57,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 9) C 8,0.15,3.18,0.02
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY (13) C 8,0.14,1.79,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 1) C 9,0.09,2.0,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY (14) C 9,0.06,9.54,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 1) C 11,0.62,1.98,0.031
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 2) C 11,0.98,2.34,0.043
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 6) C 11,0.3,2.41,0.024
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 9) C 11,0.18,4.93,0.027
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY (10) C 11,0.25,3.8,0.028
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 1) H 18,0.4,1.54,0.022
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 2) H 18,0.21,3.29,0.024
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 2) H 19,0.06,2.99,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 7,RY ( 4) H 19,0.05,2.77,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,BD*( 1) O 1- N 2,0.36,0.79,0.015
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,BD*( 1) N 2- C 3,2.65,1.35,0.053
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,BD*( 1) C 3- C 4,0.14,1.16,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,BD*( 1) C 3- C 11,2.05,1.23,0.045
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,BD*( 1) C 4- C 5,0.46,1.14,0.02
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,BD*( 1) C 5- C 6,1.33,1.2,0.036
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,BD*( 1) C 5- H 16,0.49,1.18,0.021
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,BD*( 1) C 5- H 17,0.5,1.18,0.022
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,BD*( 1) C 6- C 7,2.77,1.35,0.055
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,BD*( 1) C 7- C 8,0.05,1.35,0.008
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,BD*( 1) C 7- H 18,2.55,1.21,0.05
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,BD*( 1) C 10- C 11,4.47,1.32,0.069
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,BD*( 1) C 10- H 21,2.18,1.21,0.046
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 2) N 2,0.1,2.14,0.013
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 1) C 3,0.56,1.81,0.028
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 2) C 3,0.47,1.95,0.027
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 4) C 3,0.4,2.44,0.028
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 7) C 3,0.15,5.32,0.025
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 8) C 3,0.07,3.51,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 3) C 4,0.06,1.74,0.009
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY (14) C 4,0.08,3.0,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY (15) C 4,0.08,16.66,0.033
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 1) C 5,0.87,1.41,0.031
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 3) C 5,0.15,1.8,0.015
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 5) C 5,0.09,3.58,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 6) C 5,0.14,3.21,0.019
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 7) C 5,0.11,2.38,0.015
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY (12) C 5,0.06,2.37,0.011
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 7) C 6,0.15,4.91,0.024
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY (11) C 6,0.07,4.02,0.015
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY (12) C 6,0.1,3.01,0.016
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY (17) C 6,0.2,21.25,0.058
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 1) C 7,1.5,1.97,0.048
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 2) C 7,0.72,2.01,0.034
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 6) C 7,0.06,2.87,0.012
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 7) C 7,0.18,3.36,0.022
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 8) C 7,0.08,2.87,0.014
mol_001_E,scan_1,1.5596,BD ( 1) C 6- C 11,RY ( 9) C 7,0.19,2.26,0.019
