mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_002_E,scan_1,1.6092,LP ( 1) O 2,BD*( 1) C 7- C 8,0.26,1.25,0.016
mol_002_E,scan_1,1.6092,LP ( 1) O 2,BD*( 1) C 8- H 19,0.37,1.11,0.018
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY ( 1) C 1,2.13,2.17,0.061
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY ( 4) C 1,0.09,2.62,0.014
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY ( 8) C 1,0.09,3.85,0.017
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY ( 3) O 2,0.06,1.84,0.009
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY ( 7) O 2,0.35,2.31,0.025
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY ( 1) C 3,3.05,2.01,0.07
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY ( 2) C 3,0.22,2.26,0.02
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY ( 4) C 3,0.28,2.39,0.023
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY ( 7) C 3,0.15,2.08,0.016
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY (13) C 3,0.13,2.66,0.017
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY (15) C 3,0.1,7.08,0.024
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY ( 2) C 4,0.18,1.94,0.017
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY ( 7) C 4,0.08,3.42,0.015
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY ( 1) H 14,0.08,1.73,0.01
mol_002_E,scan_1,1.6092,LP ( 1) O 2,RY ( 5) H 14,0.11,2.55,0.015
mol_002_E,scan_1,1.6092,LP ( 2) O 2,BD*( 1) C 1- H 15,6.38,0.88,0.067
mol_002_E,scan_1,1.6092,LP ( 2) O 2,BD*( 1) C 1- H 16,6.43,0.88,0.067
mol_002_E,scan_1,1.6092,LP ( 2) O 2,BD*( 2) C 3- C 8,48.12,0.47,0.134
mol_002_E,scan_1,1.6092,LP ( 2) O 2,BD*( 2) C 4- C 5,0.11,0.49,0.007
mol_002_E,scan_1,1.6092,LP ( 2) O 2,BD*( 2) C 6- C 7,0.16,0.48,0.008
mol_002_E,scan_1,1.6092,LP ( 2) O 2,BD*( 2) C 11- N 12,0.07,0.46,0.005
mol_002_E,scan_1,1.6092,LP ( 2) O 2,RY ( 3) C 1,1.6,1.99,0.05
mol_002_E,scan_1,1.6092,LP ( 2) O 2,RY (12) O 2,0.14,3.22,0.019
mol_002_E,scan_1,1.6092,LP ( 2) O 2,RY ( 3) C 3,2.64,2.03,0.065
mol_002_E,scan_1,1.6092,LP ( 2) O 2,RY ( 8) C 3,0.25,1.15,0.015
mol_002_E,scan_1,1.6092,LP ( 2) O 2,RY (14) C 3,0.19,0.75,0.011
mol_002_E,scan_1,1.6092,LP ( 2) O 2,RY ( 3) C 4,0.07,1.05,0.008
mol_002_E,scan_1,1.6092,LP ( 2) O 2,RY ( 1) H 15,0.06,1.0,0.007
mol_002_E,scan_1,1.6092,LP ( 2) O 2,RY ( 5) H 15,0.07,2.68,0.012
mol_002_E,scan_1,1.6092,LP ( 2) O 2,RY ( 1) H 16,0.06,1.0,0.007
mol_002_E,scan_1,1.6092,LP ( 2) O 2,RY ( 5) H 16,0.07,2.68,0.012
mol_002_E,scan_1,1.6092,LP ( 1) N 12,BD*( 1) C 4- C 5,0.07,1.22,0.008
mol_002_E,scan_1,1.6092,LP ( 1) N 12,BD*( 1) C 5- C 6,0.19,1.18,0.013
mol_002_E,scan_1,1.6092,LP ( 1) N 12,BD*( 1) C 6- C 7,0.06,1.2,0.007
mol_002_E,scan_1,1.6092,LP ( 1) N 12,BD*( 1) C 6- C 11,0.21,1.1,0.014
mol_002_E,scan_1,1.6092,LP ( 1) N 12,BD*( 1) C 9- C 10,0.22,1.0,0.013
mol_002_E,scan_1,1.6092,LP ( 1) N 12,BD*( 1) C 10- C 11,7.11,1.02,0.076
mol_002_E,scan_1,1.6092,LP ( 1) N 12,BD*( 1) O 13- H 25,0.15,1.01,0.011
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 1) C 6,0.1,1.85,0.012
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 2) C 6,0.05,2.37,0.01
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY (14) C 6,0.05,2.65,0.011
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 1) C 10,0.07,1.34,0.009
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 7) C 10,0.06,4.93,0.016
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 1) C 11,6.8,1.67,0.095
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 2) C 11,0.06,1.85,0.009
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 4) C 11,0.05,2.09,0.009
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 8) C 11,0.05,3.2,0.012
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 9) C 11,0.07,3.98,0.015
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY (10) C 11,0.06,3.21,0.012
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY (11) C 11,0.11,2.49,0.015
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY (12) C 11,0.11,1.36,0.011
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY (13) C 11,0.06,2.84,0.012
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY (14) C 11,0.15,3.43,0.02
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 1) N 12,0.08,1.66,0.01
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 4) N 12,0.22,2.26,0.02
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 5) N 12,0.09,2.15,0.012
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 6) N 12,0.06,2.34,0.011
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 7) N 12,0.26,1.83,0.019
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 9) N 12,0.23,2.82,0.023
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY (10) N 12,0.28,3.19,0.027
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY (11) N 12,0.49,4.56,0.042
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY (12) N 12,0.21,7.96,0.037
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY (13) N 12,0.56,13.32,0.077
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY (15) N 12,0.17,8.48,0.034
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY (16) N 12,0.37,8.73,0.051
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 1) O 13,0.08,1.87,0.011
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 2) O 13,0.06,2.08,0.01
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 3) O 13,0.35,2.88,0.028
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 8) O 13,0.12,3.03,0.017
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 9) O 13,0.07,3.12,0.013
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY (13) O 13,0.06,3.17,0.012
mol_002_E,scan_1,1.6092,LP ( 1) N 12,RY ( 4) H 25,0.09,1.8,0.011
mol_002_E,scan_1,1.6092,LP ( 1) O 13,BD*( 1) C 6- C 11,1.07,1.21,0.032
mol_002_E,scan_1,1.6092,LP ( 1) O 13,BD*( 1) C 9- C 10,0.7,1.11,0.025
mol_002_E,scan_1,1.6092,LP ( 1) O 13,BD*( 2) C 11- N 12,0.21,0.71,0.011
mol_002_E,scan_1,1.6092,LP ( 1) O 13,RY ( 4) C 10,0.17,1.48,0.014
mol_002_E,scan_1,1.6092,LP ( 1) O 13,RY ( 1) C 11,0.06,1.78,0.009
mol_002_E,scan_1,1.6092,LP ( 1) O 13,RY ( 4) C 11,0.08,2.2,0.012
mol_002_E,scan_1,1.6092,LP ( 1) O 13,RY ( 2) N 12,0.16,1.54,0.014
mol_002_E,scan_1,1.6092,LP ( 1) O 13,RY ( 3) N 12,0.3,1.9,0.021
mol_002_E,scan_1,1.6092,LP ( 1) O 13,RY ( 4) N 12,0.09,2.36,0.013
mol_002_E,scan_1,1.6092,LP ( 1) O 13,RY ( 7) N 12,0.07,1.94,0.01
mol_002_E,scan_1,1.6092,LP ( 1) O 13,RY ( 1) H 23,0.06,1.53,0.008
mol_002_E,scan_1,1.6092,LP ( 1) O 13,RY ( 2) H 23,0.09,2.73,0.014
mol_002_E,scan_1,1.6092,LP ( 1) O 13,RY ( 1) H 24,1.27,2.66,0.052
mol_002_E,scan_1,1.6092,LP ( 1) O 13,RY ( 1) H 25,1.26,2.59,0.051
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,BD*( 1) C 1- H 14,0.07,1.32,0.009
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,BD*( 1) C 1- H 15,0.15,1.31,0.013
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,BD*( 1) C 1- H 16,0.15,1.31,0.012
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,BD*( 1) O 2- C 3,0.06,1.29,0.008
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,BD*( 1) C 3- C 4,2.83,1.45,0.057
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,BD*( 1) C 3- C 8,0.18,1.47,0.015
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,BD*( 1) C 4- H 17,0.08,1.35,0.009
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,RY ( 1) C 3,0.19,2.26,0.018
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,RY ( 2) C 3,2.29,2.51,0.068
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,RY (10) C 3,0.1,2.63,0.015
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,RY (12) C 3,0.15,3.14,0.019
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,RY (15) C 3,0.05,7.33,0.018
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,RY ( 1) C 4,0.46,2.21,0.028
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,RY ( 6) C 4,0.13,2.4,0.016
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,RY (12) C 4,0.11,8.19,0.027
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,RY (14) C 4,0.06,6.8,0.018
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,RY ( 4) H 15,0.07,2.81,0.013
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,RY ( 4) H 16,0.07,2.81,0.012
mol_002_E,scan_1,1.6092,BD ( 1) C 1- O 2,RY ( 1) H 17,0.07,1.54,0.009
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 14,BD*( 1) C 1- H 15,0.06,1.05,0.007
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 14,BD*( 1) C 1- H 16,0.06,1.05,0.007
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 14,BD*( 1) O 2- C 3,3.43,1.04,0.053
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 14,BD*( 1) C 3- C 4,0.06,1.19,0.008
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 14,RY (13) C 1,0.05,4.36,0.013
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 14,RY ( 1) O 2,0.48,1.3,0.022
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 14,RY ( 3) O 2,0.47,1.83,0.026
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 14,RY ( 4) O 2,0.25,1.64,0.018
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 14,RY ( 1) H 15,0.09,1.17,0.009
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 14,RY ( 3) H 15,0.09,3.08,0.015
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 14,RY ( 1) H 16,0.09,1.17,0.009
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 14,RY ( 3) H 16,0.09,3.09,0.015
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,BD*( 1) C 1- O 2,0.12,0.95,0.01
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,BD*( 1) C 1- H 14,0.09,1.07,0.009
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,BD*( 1) O 2- C 3,0.19,1.04,0.012
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,BD*( 1) C 3- C 4,0.21,1.2,0.014
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,BD*( 1) C 3- C 8,0.07,1.22,0.008
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,BD*( 2) C 3- C 8,0.1,0.65,0.007
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,BD*( 1) C 7- C 8,0.12,1.25,0.011
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,BD*( 1) C 8- H 19,0.08,1.1,0.008
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,RY (11) C 1,0.06,10.75,0.023
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,RY ( 2) O 2,0.79,1.22,0.028
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,RY ( 5) O 2,0.05,3.26,0.012
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,RY ( 6) O 2,0.08,3.67,0.015
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,RY ( 1) H 14,0.12,1.72,0.013
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,RY ( 1) H 16,0.1,1.17,0.01
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 15,RY ( 2) H 16,0.09,2.75,0.014
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,BD*( 1) C 1- O 2,0.12,0.95,0.01
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,BD*( 1) C 1- H 14,0.09,1.07,0.009
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,BD*( 1) O 2- C 3,0.19,1.04,0.013
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,BD*( 1) C 3- C 4,0.2,1.2,0.014
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,BD*( 1) C 3- C 8,0.07,1.22,0.008
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,BD*( 2) C 3- C 8,0.1,0.65,0.007
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,BD*( 1) C 7- C 8,0.12,1.25,0.011
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,BD*( 1) C 8- H 19,0.09,1.1,0.009
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,RY (11) C 1,0.06,10.75,0.023
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,RY ( 1) O 2,0.2,1.31,0.015
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,RY ( 2) O 2,0.58,1.22,0.024
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,RY ( 5) O 2,0.06,3.26,0.012
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,RY ( 6) O 2,0.08,3.67,0.015
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,RY ( 2) C 8,0.05,2.05,0.009
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,RY ( 1) H 14,0.12,1.72,0.013
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,RY ( 1) H 15,0.1,1.17,0.01
mol_002_E,scan_1,1.6092,BD ( 1) C 1- H 16,RY ( 2) H 15,0.09,2.76,0.014
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,BD*( 1) C 1- O 2,0.05,1.28,0.007
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,BD*( 1) C 1- H 14,0.38,1.41,0.021
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,BD*( 1) C 1- H 15,0.1,1.39,0.01
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,BD*( 1) C 1- H 16,0.09,1.39,0.01
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,BD*( 1) C 3- C 4,0.38,1.54,0.022
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,BD*( 1) C 3- C 8,0.43,1.56,0.023
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,BD*( 1) C 4- C 5,1.03,1.59,0.036
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,BD*( 1) C 4- H 17,0.16,1.44,0.014
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,BD*( 1) C 7- C 8,0.91,1.58,0.034
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,BD*( 1) C 8- H 19,0.11,1.44,0.011
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,RY ( 2) C 1,1.24,1.96,0.044
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,RY ( 1) C 3,0.13,2.35,0.015
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,RY ( 1) C 4,0.75,2.29,0.037
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,RY ( 2) C 4,0.05,2.28,0.01
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,RY (12) C 4,0.05,8.28,0.018
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,RY ( 1) C 8,0.17,2.23,0.017
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,RY ( 8) C 8,0.06,3.32,0.012
mol_002_E,scan_1,1.6092,BD ( 1) O 2- C 3,RY (13) C 8,0.06,5.33,0.015
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,BD*( 1) C 1- O 2,3.31,1.07,0.053
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,BD*( 1) O 2- C 3,0.42,1.16,0.02
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,BD*( 1) C 3- C 8,2.65,1.34,0.053
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.03,1.37,0.047
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,0.85,1.22,0.029
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,BD*( 1) C 5- H 18,2.39,1.23,0.048
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,BD*( 1) C 7- C 8,0.07,1.37,0.009
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,BD*( 1) C 8- H 19,2.41,1.23,0.049
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 1) C 1,0.21,2.29,0.02
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 1) O 2,1.16,1.43,0.036
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 2) O 2,0.05,1.34,0.008
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 3) O 2,0.09,1.95,0.012
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 4) O 2,0.1,1.76,0.012
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 5) O 2,0.12,3.38,0.018
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 7) O 2,0.11,2.43,0.015
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 2) C 3,0.11,2.38,0.015
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 6) C 3,0.08,4.93,0.018
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY (12) C 3,0.08,3.01,0.014
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY (13) C 3,0.06,2.78,0.011
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 4) C 4,0.19,2.35,0.019
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 9) C 4,0.05,3.12,0.011
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY (10) C 4,0.12,4.58,0.021
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY (11) C 4,0.09,3.37,0.016
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY (12) C 4,0.23,8.06,0.039
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY (13) C 4,0.15,7.18,0.029
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY (14) C 4,0.25,6.67,0.036
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 1) C 5,0.71,2.02,0.034
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 2) C 5,1.7,1.92,0.051
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 4) C 5,0.08,2.8,0.013
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 6) C 5,0.08,2.76,0.013
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 7) C 5,0.14,3.95,0.021
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY (11) C 5,0.09,3.47,0.016
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 1) C 6,0.24,2.01,0.02
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 2) C 6,0.1,2.52,0.014
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 1) C 7,0.2,2.21,0.019
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 1) C 8,0.58,2.02,0.031
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 2) C 8,0.99,2.17,0.041
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY (13) C 8,0.1,5.12,0.02
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY (15) C 8,0.07,18.17,0.032
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 4) C 11,0.05,2.25,0.009
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 1) H 17,0.21,1.41,0.016
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 2) H 17,0.22,3.34,0.024
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 5) H 17,0.08,3.2,0.014
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 4,RY ( 4) H 18,0.07,2.82,0.013
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,BD*( 1) O 2- C 3,0.32,1.17,0.017
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,BD*( 1) C 3- C 4,2.81,1.33,0.055
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,BD*( 1) C 4- H 17,1.78,1.23,0.042
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,BD*( 1) C 7- C 8,3.33,1.38,0.06
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,BD*( 1) C 7- C 9,3.88,1.22,0.061
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,BD*( 1) C 8- H 19,1.3,1.24,0.036
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 2) C 1,0.51,1.75,0.027
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 4) C 1,0.11,2.75,0.015
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY (11) C 1,0.06,10.88,0.023
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 1) O 2,0.95,1.44,0.033
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 3) O 2,0.24,1.96,0.019
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 5) O 2,0.17,3.39,0.022
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 1) C 3,0.19,2.14,0.018
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 2) C 3,0.17,2.39,0.018
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 7) C 3,0.09,2.21,0.013
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY (12) C 3,0.19,3.02,0.021
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY (15) C 3,0.18,7.21,0.032
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY (17) C 3,0.16,14.97,0.044
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 1) C 4,1.14,2.09,0.043
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 2) C 4,0.55,2.07,0.03
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 4) C 4,0.06,2.36,0.01
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 7) C 4,0.07,3.55,0.014
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 9) C 4,0.13,3.13,0.018
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY (10) C 4,0.06,4.59,0.015
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY (13) C 4,0.1,7.19,0.024
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY (16) C 4,0.05,3.39,0.012
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 1) C 5,0.08,2.03,0.011
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 1) C 6,0.12,2.02,0.014
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 9) C 6,0.07,5.51,0.017
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY (16) C 6,0.05,14.22,0.024
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 1) C 7,1.48,2.22,0.051
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 2) C 7,0.67,2.2,0.034
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 5) C 7,0.35,2.41,0.026
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 9) C 7,0.09,4.12,0.017
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 2) C 8,0.05,2.18,0.009
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 7) C 8,0.08,2.92,0.014
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY (11) C 8,0.17,2.9,0.02
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY (13) C 8,0.12,5.13,0.022
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY (15) C 8,0.2,18.18,0.054
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY (16) C 8,0.11,6.57,0.024
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 1) C 9,0.1,1.43,0.011
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY (11) C 9,0.05,3.24,0.011
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 1) H 19,0.23,1.6,0.017
mol_002_E,scan_1,1.6092,BD ( 1) C 3- C 8,RY ( 2) H 19,0.26,3.34,0.026
