mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_002_E,scan_2,2.0119,BD*( 2) C 3 - C 8,BD*( 2) C 4 - C 5,120.57,0.03,0.092
mol_002_E,scan_2,2.0119,BD*( 2) C 4 - C 5,RY*( 4) C 4,0.67,0.72,0.059
mol_002_E,scan_2,2.0119,BD*( 2) C 4 - C 5,RY*( 5) C 4,0.7,1.47,0.086
mol_002_E,scan_2,2.0119,BD*( 2) C 4 - C 5,RY*( 6) C 5,1.28,1.01,0.096
mol_002_E,scan_2,2.0119,BD*( 2) C 4 - C 5,RY*( 10) C 5,0.58,0.46,0.044
mol_002_E,scan_2,2.0119,BD*( 2) C 6 - C 7,RY*( 3) C 5,0.59,1.05,0.047
mol_002_E,scan_2,2.0119,BD*( 2) C 6 - C 7,RY*( 3) C 6,2.53,0.64,0.077
mol_002_E,scan_2,2.0119,BD*( 2) C 6 - C 7,RY*( 3) C 7,1.36,1.32,0.081
mol_002_E,scan_2,2.0119,BD*( 2) C 6 - C 7,RY*( 8) C 7,0.7,1.45,0.061
mol_002_E,scan_2,2.0119,BD*( 2) C 6 - C 7,RY*( 3) C 8,1.29,0.52,0.05
mol_002_E,scan_2,2.0119,BD*( 2) C 6 - C 7,BD*( 2) C 3 - C 8,429.36,0.01,0.102
mol_002_E,scan_2,2.0119,BD*( 2) C 6 - C 7,BD*( 2) C 4 - C 5,95.82,0.04,0.094
mol_002_E,scan_2,2.0119,BD*( 2) C 6 - C 7,BD*( 1) C 9 - H 20,1.82,0.41,0.052
mol_002_E,scan_2,2.0119,BD*( 2) C 6 - C 7,BD*( 1) C 9 - H 21,1.82,0.41,0.052
mol_002_E,scan_2,2.0119,BD*( 2) C 11 - N 12,RY*( 2) C 11,1.54,1.65,0.133
mol_002_E,scan_2,2.0119,BD*( 2) C 11 - N 12,RY*( 8) C 11,1.12,0.94,0.086
mol_002_E,scan_2,2.0119,BD*( 2) C 11 - N 12,RY*( 2) N 12,2.02,0.69,0.099
mol_002_E,scan_2,2.0119,BD*( 2) C 11 - N 12,BD*( 2) C 6 - C 7,154.89,0.02,0.077
mol_002_E,scan_2,2.0119,BD*( 2) C 11 - N 12,BD*( 1) C 10 - H 22,1.07,0.41,0.055
mol_002_E,scan_2,2.0119,BD*( 2) C 11 - N 12,BD*( 1) C 10 - H 23,1.07,0.41,0.055
mol_002_E,sp2,1.7119,BD ( 1) C 1 - O 2,RY*( 1) C 3,0.9,2.27,0.04
mol_002_E,sp2,1.7119,BD ( 1) C 1 - O 2,RY*( 2) C 3,1.98,2.73,0.066
mol_002_E,sp2,1.7119,BD ( 1) C 1 - O 2,BD*( 1) C 3 - C 4,3.28,1.53,0.063
mol_002_E,sp2,1.7119,BD ( 1) C 1 - H 14,RY*( 1) O 2,0.52,1.4,0.024
mol_002_E,sp2,1.7119,BD ( 1) C 1 - H 14,RY*( 3) O 2,0.76,2.03,0.035
mol_002_E,sp2,1.7119,BD ( 1) C 1 - H 14,BD*( 1) O 2 - C 3,4.05,1.09,0.06
mol_002_E,sp2,1.7119,BD ( 1) C 1 - H 15,RY*( 2) O 2,0.74,1.45,0.029
mol_002_E,sp2,1.7119,BD ( 1) C 1 - H 15,BD*( 1) C 1 - O 2,0.61,0.99,0.022
mol_002_E,sp2,1.7119,BD ( 1) C 1 - H 16,RY*( 2) O 2,0.74,1.45,0.029
mol_002_E,sp2,1.7119,BD ( 1) C 1 - H 16,BD*( 1) C 1 - O 2,0.61,0.99,0.022
mol_002_E,sp2,1.7119,BD ( 1) O 2 - C 3,RY*( 3) C 1,1.6,1.98,0.05
mol_002_E,sp2,1.7119,BD ( 1) O 2 - C 3,RY*( 1) C 4,0.83,2.36,0.04
mol_002_E,sp2,1.7119,BD ( 1) O 2 - C 3,BD*( 1) C 3 - C 4,0.68,1.66,0.03
mol_002_E,sp2,1.7119,BD ( 1) O 2 - C 3,BD*( 1) C 3 - C 8,0.89,1.68,0.035
mol_002_E,sp2,1.7119,BD ( 1) O 2 - C 3,BD*( 1) C 4 - C 5,1.2,1.74,0.041
mol_002_E,sp2,1.7119,BD ( 1) O 2 - C 3,BD*( 1) C 7 - C 8,1.0,1.72,0.037
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 4,RY*( 1) O 2,1.32,1.59,0.041
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 4,RY*( 1) C 5,0.58,2.0,0.031
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 4,RY*( 2) C 5,2.01,2.05,0.058
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 4,RY*( 2) C 8,1.4,2.32,0.051
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 4,BD*( 1) C 1 - O 2,4.23,1.17,0.063
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 4,BD*( 1) O 2 - C 3,0.73,1.28,0.027
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 4,BD*( 1) C 3 - C 8,3.57,1.42,0.064
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 4,BD*( 1) C 4 - C 5,2.84,1.48,0.058
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 4,BD*( 1) C 4 - H 17,0.82,1.31,0.029
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 4,BD*( 1) C 5 - H 18,2.77,1.3,0.054
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 4,BD*( 1) C 8 - H 19,2.67,1.3,0.053
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 8,RY*( 1) O 2,0.9,1.61,0.034
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 8,RY*( 1) C 4,1.45,2.13,0.05
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 8,RY*( 2) C 4,0.64,2.05,0.033
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 8,RY*( 1) C 7,1.06,2.34,0.045
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 8,RY*( 2) C 7,1.19,2.22,0.046
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 8,BD*( 1) O 2 - C 3,0.58,1.3,0.025
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 8,BD*( 1) C 3 - C 4,3.62,1.42,0.064
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 8,BD*( 1) C 4 - H 17,1.78,1.33,0.044
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 8,BD*( 1) C 7 - C 8,4.51,1.49,0.073
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 8,BD*( 1) C 7 - C 9,4.89,1.31,0.071
mol_002_E,sp2,1.7119,BD ( 1) C 3 - C 8,BD*( 1) C 8 - H 19,1.33,1.32,0.037
mol_002_E,sp2,1.7119,BD ( 2) C 3 - C 8,RY*( 2) O 2,1.32,1.16,0.039
mol_002_E,sp2,1.7119,BD ( 2) C 3 - C 8,RY*( 4) C 4,1.34,1.17,0.039
mol_002_E,sp2,1.7119,BD ( 2) C 3 - C 8,RY*( 4) C 7,0.53,1.64,0.029
mol_002_E,sp2,1.7119,BD ( 2) C 3 - C 8,RY*( 8) C 7,0.7,1.81,0.035
mol_002_E,sp2,1.7119,BD ( 2) C 3 - C 8,RY*( 3) C 8,0.62,0.89,0.023
mol_002_E,sp2,1.7119,BD ( 2) C 3 - C 8,BD*( 2) C 3 - C 8,1.71,0.39,0.023
mol_002_E,sp2,1.7119,BD ( 2) C 3 - C 8,BD*( 2) C 4 - C 5,19.64,0.41,0.084
mol_002_E,sp2,1.7119,BD ( 2) C 3 - C 8,BD*( 2) C 6 - C 7,54.54,0.38,0.13
mol_002_E,sp2,1.7119,BD ( 2) C 3 - C 8,BD*( 2) C 11 - N 12,0.56,0.35,0.013
mol_002_E,sp2,1.7119,BD ( 1) C 4 - C 5,RY*( 1) C 3,1.61,2.17,0.053
mol_002_E,sp2,1.7119,BD ( 1) C 4 - C 5,RY*( 2) C 3,0.8,2.63,0.041
mol_002_E,sp2,1.7119,BD ( 1) C 4 - C 5,RY*( 1) C 6,2.54,2.17,0.067
mol_002_E,sp2,1.7119,BD ( 1) C 4 - C 5,BD*( 1) O 2 - C 3,2.91,1.31,0.055
mol_002_E,sp2,1.7119,BD ( 1) C 4 - C 5,BD*( 1) C 3 - C 4,2.66,1.43,0.055
mol_002_E,sp2,1.7119,BD ( 1) C 4 - C 5,BD*( 1) C 4 - H 17,1.53,1.34,0.04
mol_002_E,sp2,1.7119,BD ( 1) C 4 - C 5,BD*( 1) C 5 - C 6,3.82,1.44,0.066
mol_002_E,sp2,1.7119,BD ( 1) C 4 - C 5,BD*( 1) C 5 - H 18,1.31,1.33,0.037
mol_002_E,sp2,1.7119,BD ( 1) C 4 - C 5,BD*( 1) C 6 - C 11,5.21,1.36,0.075
mol_002_E,sp2,1.7119,BD ( 2) C 4 - C 5,RY*( 5) C 3,0.66,2.03,0.035
mol_002_E,sp2,1.7119,BD ( 2) C 4 - C 5,RY*( 3) C 6,0.73,1.01,0.026
mol_002_E,sp2,1.7119,BD ( 2) C 4 - C 5,RY*( 4) C 6,0.53,2.06,0.032
mol_002_E,sp2,1.7119,BD ( 2) C 4 - C 5,BD*( 2) C 3 - C 8,33.65,0.4,0.105
mol_002_E,sp2,1.7119,BD ( 2) C 4 - C 5,BD*( 2) C 6 - C 7,24.19,0.39,0.09
mol_002_E,sp2,1.7119,BD ( 1) C 4 - H 17,RY*( 2) C 3,0.65,2.42,0.035
mol_002_E,sp2,1.7119,BD ( 1) C 4 - H 17,RY*( 1) C 5,1.18,1.81,0.041
mol_002_E,sp2,1.7119,BD ( 1) C 4 - H 17,RY*( 4) C 5,0.56,2.14,0.031
mol_002_E,sp2,1.7119,BD ( 1) C 4 - H 17,BD*( 1) O 2 - C 3,1.76,1.1,0.039
mol_002_E,sp2,1.7119,BD ( 1) C 4 - H 17,BD*( 1) C 3 - C 4,0.55,1.22,0.023
mol_002_E,sp2,1.7119,BD ( 1) C 4 - H 17,BD*( 1) C 3 - C 8,4.76,1.24,0.069
mol_002_E,sp2,1.7119,BD ( 1) C 4 - H 17,BD*( 1) C 4 - C 5,1.38,1.3,0.038
mol_002_E,sp2,1.7119,BD ( 1) C 4 - H 17,BD*( 1) C 5 - C 6,4.17,1.23,0.064
mol_002_E,sp2,1.7119,BD ( 1) C 4 - H 17,BD*( 1) C 5 - H 18,0.8,1.11,0.027
mol_002_E,sp2,1.7119,BD ( 1) C 5 - C 6,RY*( 1) C 4,0.57,2.12,0.031
mol_002_E,sp2,1.7119,BD ( 1) C 5 - C 6,RY*( 2) C 4,2.62,2.04,0.066
mol_002_E,sp2,1.7119,BD ( 1) C 5 - C 6,RY*( 2) C 7,0.76,2.22,0.037
mol_002_E,sp2,1.7119,BD ( 1) C 5 - C 6,RY*( 1) C 11,0.84,1.75,0.034
mol_002_E,sp2,1.7119,BD ( 1) C 5 - C 6,BD*( 1) C 4 - C 5,3.2,1.5,0.062
mol_002_E,sp2,1.7119,BD ( 1) C 5 - C 6,BD*( 1) C 4 - H 17,2.71,1.33,0.054
mol_002_E,sp2,1.7119,BD ( 1) C 5 - C 6,BD*( 1) C 5 - H 18,0.99,1.31,0.032
mol_002_E,sp2,1.7119,BD ( 1) C 5 - C 6,BD*( 1) C 6 - C 7,6.56,1.45,0.087
mol_002_E,sp2,1.7119,BD ( 1) C 5 - C 6,BD*( 1) C 6 - C 11,4.53,1.35,0.07
mol_002_E,sp2,1.7119,BD ( 1) C 5 - C 6,BD*( 1) C 7 - C 9,2.34,1.3,0.049
mol_002_E,sp2,1.7119,BD ( 1) C 5 - C 6,BD*( 1) C 10 - C 11,1.47,1.24,0.038
mol_002_E,sp2,1.7119,BD ( 1) C 5 - H 18,RY*( 1) C 4,1.47,1.93,0.048
mol_002_E,sp2,1.7119,BD ( 1) C 5 - H 18,RY*( 1) C 6,0.69,1.98,0.033
mol_002_E,sp2,1.7119,BD ( 1) C 5 - H 18,RY*( 2) C 6,1.09,2.32,0.045
mol_002_E,sp2,1.7119,BD ( 1) C 5 - H 18,BD*( 1) C 3 - C 4,4.22,1.23,0.064
mol_002_E,sp2,1.7119,BD ( 1) C 5 - H 18,BD*( 1) C 4 - C 5,1.38,1.31,0.038
mol_002_E,sp2,1.7119,BD ( 1) C 5 - H 18,BD*( 1) C 4 - H 17,0.74,1.14,0.026
mol_002_E,sp2,1.7119,BD ( 1) C 5 - H 18,BD*( 1) C 5 - C 6,0.72,1.24,0.027
mol_002_E,sp2,1.7119,BD ( 1) C 5 - H 18,BD*( 1) C 6 - C 7,4.7,1.26,0.069
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,RY*( 1) C 5,0.97,2.0,0.04
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,RY*( 2) C 5,0.58,2.05,0.031
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,RY*( 1) C 8,1.85,2.04,0.055
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,RY*( 2) C 8,0.52,2.33,0.031
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,RY*( 1) C 9,0.92,1.57,0.034
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,RY*( 3) C 11,0.85,1.92,0.036
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,BD*( 1) C 5 - C 6,5.64,1.42,0.08
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,BD*( 1) C 5 - H 18,2.22,1.31,0.048
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,BD*( 1) C 6 - C 11,2.96,1.34,0.056
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,BD*( 1) C 7 - C 8,3.82,1.47,0.067
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,BD*( 1) C 7 - C 9,1.55,1.29,0.04
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,BD*( 1) C 8 - H 19,2.8,1.3,0.054
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,BD*( 1) C 9 - H 20,0.53,1.26,0.023
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,BD*( 1) C 9 - H 21,0.53,1.26,0.023
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,BD*( 1) C 11 - N 12,3.39,1.41,0.062
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 7,BD*( 1) N 12 - O 13,0.55,0.77,0.019
mol_002_E,sp2,1.7119,BD ( 2) C 6 - C 7,RY*( 3) C 5,1.78,1.43,0.05
mol_002_E,sp2,1.7119,BD ( 2) C 6 - C 7,RY*( 3) C 8,1.77,0.89,0.039
mol_002_E,sp2,1.7119,BD ( 2) C 6 - C 7,RY*( 2) C 11,1.08,2.02,0.046
mol_002_E,sp2,1.7119,BD ( 2) C 6 - C 7,RY*( 8) C 11,0.63,1.3,0.028
mol_002_E,sp2,1.7119,BD ( 2) C 6 - C 7,BD*( 2) C 3 - C 8,19.74,0.39,0.079
mol_002_E,sp2,1.7119,BD ( 2) C 6 - C 7,BD*( 2) C 4 - C 5,28.47,0.42,0.101
mol_002_E,sp2,1.7119,BD ( 2) C 6 - C 7,BD*( 2) C 6 - C 7,1.06,0.38,0.018
mol_002_E,sp2,1.7119,BD ( 2) C 6 - C 7,BD*( 1) C 9 - H 20,2.86,0.79,0.047
mol_002_E,sp2,1.7119,BD ( 2) C 6 - C 7,BD*( 1) C 9 - H 21,2.85,0.79,0.047
mol_002_E,sp2,1.7119,BD ( 2) C 6 - C 7,BD*( 2) C 11 - N 12,53.04,0.35,0.125
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 11,RY*( 1) C 5,1.32,2.0,0.047
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 11,RY*( 1) C 7,1.82,2.32,0.059
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 11,RY*( 1) C 10,1.09,1.57,0.038
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 11,RY*( 1) N 12,1.22,1.84,0.043
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 11,BD*( 1) C 4 - C 5,0.99,1.49,0.035
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 11,BD*( 1) C 5 - C 6,3.43,1.42,0.063
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 11,BD*( 1) C 6 - C 7,2.4,1.44,0.053
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 11,BD*( 1) C 7 - C 8,3.75,1.47,0.067
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 11,BD*( 1) C 10 - C 11,1.52,1.23,0.039
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 11,BD*( 1) C 10 - H 22,0.5,1.24,0.023
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 11,BD*( 1) C 10 - H 23,0.5,1.24,0.023
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 11,BD*( 1) C 11 - N 12,2.83,1.41,0.057
mol_002_E,sp2,1.7119,BD ( 1) C 6 - C 11,BD*( 1) N 12 - O 13,15.7,0.77,0.099
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 8,RY*( 2) C 3,2.23,2.63,0.069
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 8,RY*( 2) C 6,1.3,2.52,0.052
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 8,RY*( 1) C 9,0.73,1.59,0.031
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 8,BD*( 1) O 2 - C 3,4.33,1.31,0.067
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 8,BD*( 1) C 3 - C 8,3.76,1.45,0.066
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 8,BD*( 1) C 6 - C 7,4.61,1.46,0.073
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 8,BD*( 1) C 6 - C 11,2.63,1.37,0.054
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 8,BD*( 1) C 7 - C 9,2.35,1.32,0.05
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 8,BD*( 1) C 8 - H 19,1.89,1.32,0.045
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 8,BD*( 1) C 9 - C 10,0.59,1.25,0.024
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,RY*( 1) C 6,0.78,2.09,0.036
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,RY*( 2) C 6,0.77,2.44,0.039
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,RY*( 1) C 8,1.58,1.99,0.05
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,RY*( 4) C 8,0.53,1.89,0.028
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,RY*( 3) C 10,0.81,1.89,0.035
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,BD*( 1) C 3 - C 8,2.15,1.37,0.048
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,BD*( 1) C 5 - C 6,4.27,1.36,0.068
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,BD*( 1) C 6 - C 7,1.73,1.38,0.044
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,BD*( 1) C 7 - C 8,2.79,1.41,0.056
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,BD*( 1) C 9 - C 10,0.62,1.17,0.024
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,BD*( 1) C 9 - H 20,0.73,1.2,0.027
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,BD*( 1) C 9 - H 21,0.73,1.2,0.027
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,BD*( 1) C 10 - C 11,0.87,1.18,0.029
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,BD*( 1) C 10 - H 22,0.71,1.19,0.026
mol_002_E,sp2,1.7119,BD ( 1) C 7 - C 9,BD*( 1) C 10 - H 23,0.71,1.19,0.026
mol_002_E,sp2,1.7119,BD ( 1) C 8 - H 19,RY*( 1) C 3,1.43,1.97,0.048
mol_002_E,sp2,1.7119,BD ( 1) C 8 - H 19,RY*( 1) C 7,1.8,2.15,0.056
mol_002_E,sp2,1.7119,BD ( 1) C 8 - H 19,BD*( 1) O 2 - C 3,0.97,1.11,0.029
mol_002_E,sp2,1.7119,BD ( 1) C 8 - H 19,BD*( 1) C 3 - C 4,4.16,1.23,0.064
mol_002_E,sp2,1.7119,BD ( 1) C 8 - H 19,BD*( 1) C 3 - C 8,1.05,1.25,0.032
mol_002_E,sp2,1.7119,BD ( 1) C 8 - H 19,BD*( 1) C 6 - C 7,5.05,1.26,0.071
mol_002_E,sp2,1.7119,BD ( 1) C 8 - H 19,BD*( 1) C 7 - C 8,1.92,1.29,0.045
mol_002_E,sp2,1.7119,BD ( 1) C 9 - C 10,RY*( 2) C 7,0.72,2.13,0.035
mol_002_E,sp2,1.7119,BD ( 1) C 9 - C 10,BD*( 1) C 7 - C 8,4.84,1.39,0.073
mol_002_E,sp2,1.7119,BD ( 1) C 9 - C 10,BD*( 1) C 7 - C 9,0.88,1.21,0.029
mol_002_E,sp2,1.7119,BD ( 1) C 9 - C 10,BD*( 1) C 10 - C 11,0.67,1.16,0.025
mol_002_E,sp2,1.7119,BD ( 1) C 9 - C 10,BD*( 1) C 10 - H 22,0.59,1.17,0.023
mol_002_E,sp2,1.7119,BD ( 1) C 9 - C 10,BD*( 1) C 10 - H 23,0.59,1.17,0.023
mol_002_E,sp2,1.7119,BD ( 1) C 9 - C 10,BD*( 1) C 11 - N 12,5.55,1.34,0.077
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 20,RY*( 2) C 10,0.53,1.39,0.024
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 20,BD*( 1) C 6 - C 7,1.46,1.24,0.038
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 20,BD*( 2) C 6 - C 7,4.76,0.66,0.056
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 20,BD*( 1) C 7 - C 9,0.54,1.1,0.022
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 20,BD*( 1) C 10 - C 11,0.75,1.04,0.025
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 20,BD*( 1) C 10 - H 22,0.91,1.05,0.028
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 20,BD*( 1) C 10 - H 23,1.18,1.05,0.032
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 21,RY*( 2) C 10,0.53,1.39,0.024
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 21,BD*( 1) C 6 - C 7,1.46,1.24,0.038
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 21,BD*( 2) C 6 - C 7,4.75,0.66,0.056
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 21,BD*( 1) C 7 - C 9,0.54,1.1,0.022
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 21,BD*( 1) C 10 - C 11,0.75,1.04,0.025
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 21,BD*( 1) C 10 - H 22,1.18,1.05,0.032
mol_002_E,sp2,1.7119,BD ( 1) C 9 - H 21,BD*( 1) C 10 - H 23,0.9,1.05,0.028
mol_002_E,sp2,1.7119,BD ( 1) C 10 - C 11,RY*( 1) C 6,1.53,2.13,0.052
mol_002_E,sp2,1.7119,BD ( 1) C 10 - C 11,RY*( 3) C 9,0.87,1.77,0.035
mol_002_E,sp2,1.7119,BD ( 1) C 10 - C 11,RY*( 1) N 12,1.32,1.82,0.044
mol_002_E,sp2,1.7119,BD ( 1) C 10 - C 11,BD*( 1) C 5 - C 6,4.32,1.4,0.07
mol_002_E,sp2,1.7119,BD ( 1) C 10 - C 11,BD*( 1) C 6 - C 11,2.36,1.32,0.05
mol_002_E,sp2,1.7119,BD ( 1) C 10 - C 11,BD*( 1) C 9 - H 20,0.54,1.24,0.023
mol_002_E,sp2,1.7119,BD ( 1) C 10 - C 11,BD*( 1) C 9 - H 21,0.54,1.24,0.023
mol_002_E,sp2,1.7119,BD ( 1) C 10 - C 11,BD*( 1) C 11 - N 12,1.4,1.39,0.04
mol_002_E,sp2,1.7119,BD ( 1) C 10 - C 11,BD*( 1) N 12 - O 13,4.54,0.75,0.053
mol_002_E,sp2,1.7119,BD ( 1) C 10 - H 22,RY*( 2) C 9,0.71,1.35,0.028
mol_002_E,sp2,1.7119,BD ( 1) C 10 - H 22,BD*( 1) C 6 - C 11,1.48,1.17,0.037
mol_002_E,sp2,1.7119,BD ( 1) C 10 - H 22,BD*( 1) C 9 - H 20,0.7,1.09,0.025
mol_002_E,sp2,1.7119,BD ( 1) C 10 - H 22,BD*( 1) C 9 - H 21,1.09,1.09,0.031
mol_002_E,sp2,1.7119,BD ( 1) C 10 - H 22,BD*( 2) C 11 - N 12,7.42,0.65,0.066
mol_002_E,sp2,1.7119,BD ( 1) C 10 - H 23,RY*( 2) C 9,0.72,1.35,0.028
mol_002_E,sp2,1.7119,BD ( 1) C 10 - H 23,BD*( 1) C 6 - C 11,1.49,1.17,0.037
mol_002_E,sp2,1.7119,BD ( 1) C 10 - H 23,BD*( 1) C 9 - H 20,1.09,1.09,0.031
mol_002_E,sp2,1.7119,BD ( 1) C 10 - H 23,BD*( 1) C 9 - H 21,0.7,1.09,0.025
mol_002_E,sp2,1.7119,BD ( 1) C 10 - H 23,BD*( 2) C 11 - N 12,7.41,0.65,0.066
mol_002_E,sp2,1.7119,BD ( 1) C 11 - N 12,RY*( 1) C 6,1.41,2.46,0.053
mol_002_E,sp2,1.7119,BD ( 1) C 11 - N 12,RY*( 1) C 11,1.31,2.05,0.046
mol_002_E,sp2,1.7119,BD ( 1) C 11 - N 12,BD*( 1) C 6 - C 7,0.95,1.75,0.037
mol_002_E,sp2,1.7119,BD ( 1) C 11 - N 12,BD*( 1) C 6 - C 11,2.23,1.65,0.055
mol_002_E,sp2,1.7119,BD ( 1) C 11 - N 12,BD*( 1) C 10 - C 11,2.24,1.54,0.053
mol_002_E,sp2,1.7119,BD ( 2) C 11 - N 12,RY*( 3) C 6,0.6,1.17,0.024
mol_002_E,sp2,1.7119,BD ( 2) C 11 - N 12,BD*( 2) C 6 - C 7,4.54,0.55,0.05
mol_002_E,sp2,1.7119,BD ( 2) C 11 - N 12,BD*( 1) C 10 - H 22,1.1,0.94,0.029
mol_002_E,sp2,1.7119,BD ( 2) C 11 - N 12,BD*( 1) C 10 - H 23,1.09,0.94,0.029
mol_002_E,sp2,1.7119,BD ( 1) N 12 - O 13,RY*( 3) C 11,0.8,1.88,0.035
mol_002_E,sp2,1.7119,BD ( 1) N 12 - O 13,BD*( 1) C 6 - C 11,4.89,1.31,0.072
mol_002_E,sp2,1.7119,BD ( 1) N 12 - O 13,BD*( 1) C 10 - C 11,1.23,1.2,0.034
mol_002_E,sp2,1.7119,BD ( 1) O 13 - H 24,RY*( 3) H 25,0.52,3.05,0.036
mol_002_E,sp2,1.7119,BD ( 1) O 13 - H 25,RY*( 3) H 24,0.52,3.05,0.036
mol_002_E,sp2,1.7119,CR ( 1) C 1,RY*( 1) H 14,0.54,11.68,0.071
mol_002_E,sp2,1.7119,CR ( 1) C 1,BD*( 1) C 1 - O 2,1.59,10.58,0.116
mol_002_E,sp2,1.7119,CR ( 1) C 1,BD*( 1) O 2 - C 3,1.18,10.69,0.101
mol_002_E,sp2,1.7119,CR ( 1) O 2,RY*( 1) C 1,0.66,20.46,0.104
mol_002_E,sp2,1.7119,CR ( 1) O 2,RY*( 1) C 3,2.43,20.44,0.199
mol_002_E,sp2,1.7119,CR ( 1) O 2,RY*( 6) C 3,0.52,20.16,0.091
