mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_002_E,scan_1,1.6119,LP ( 1) N 12,BD*( 1) C 10- C 11,6.67,1.02,0.073
mol_002_E,scan_1,1.6119,LP ( 1) N 12,RY ( 1) C 11,6.97,1.63,0.095
mol_002_E,scan_1,1.6119,LP ( 1) N 12,RY (15) N 12,0.52,12.91,0.073
mol_002_E,scan_1,1.6119,LP ( 1) N 12,RY ( 3) O 13,0.65,2.57,0.036
mol_002_E,scan_1,1.6119,LP ( 1) O 13,BD*( 1) C 6- C 11,0.98,1.27,0.032
mol_002_E,scan_1,1.6119,LP ( 1) O 13,BD*( 1) C 9- C 10,0.62,1.14,0.024
mol_002_E,scan_1,1.6119,LP ( 1) O 13,RY ( 1) H 24,1.4,2.52,0.053
mol_002_E,scan_1,1.6119,LP ( 1) O 13,RY ( 1) H 25,1.4,2.52,0.053
mol_002_E,scan_1,1.6119,BD ( 1) C 1- O 2,BD*( 1) C 3- C 4,2.99,1.43,0.058
mol_002_E,scan_1,1.6119,BD ( 1) C 1- O 2,RY ( 2) C 3,2.24,2.58,0.068
mol_002_E,scan_1,1.6119,BD ( 1) C 1- H 14,BD*( 1) O 2- C 3,3.39,1.06,0.054
mol_002_E,scan_1,1.6119,BD ( 1) C 1- H 14,RY ( 1) O 2,0.57,1.38,0.025
mol_002_E,scan_1,1.6119,BD ( 1) C 1- H 14,RY ( 3) O 2,0.51,1.9,0.028
mol_002_E,scan_1,1.6119,BD ( 1) C 1- H 15,RY ( 2) O 2,0.73,1.24,0.027
mol_002_E,scan_1,1.6119,BD ( 1) C 1- H 16,RY ( 2) O 2,0.73,1.24,0.027
mol_002_E,scan_1,1.6119,BD ( 1) O 2- C 3,BD*( 1) C 3- C 8,0.51,1.56,0.025
mol_002_E,scan_1,1.6119,BD ( 1) O 2- C 3,BD*( 1) C 4- C 5,0.95,1.61,0.035
mol_002_E,scan_1,1.6119,BD ( 1) O 2- C 3,BD*( 1) C 7- C 8,0.85,1.6,0.033
mol_002_E,scan_1,1.6119,BD ( 1) O 2- C 3,RY ( 2) C 1,1.2,1.97,0.043
mol_002_E,scan_1,1.6119,BD ( 1) O 2- C 3,RY ( 1) C 4,0.78,2.3,0.038
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 4,BD*( 1) C 1- O 2,3.71,1.07,0.056
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 4,BD*( 1) O 2- C 3,0.51,1.19,0.022
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 4,BD*( 1) C 3- C 8,2.34,1.32,0.05
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,1.92,1.38,0.046
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,0.74,1.22,0.027
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 4,BD*( 1) C 5- H 18,2.54,1.22,0.05
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 4,BD*( 1) C 8- H 19,2.48,1.21,0.049
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 4,RY ( 1) O 2,1.31,1.5,0.04
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 4,RY ( 1) C 5,0.65,1.99,0.032
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 4,RY ( 2) C 5,1.71,1.95,0.052
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 4,RY ( 1) C 8,0.54,2.0,0.029
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 4,RY ( 3) C 8,0.99,2.18,0.041
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 8,BD*( 1) C 3- C 4,2.52,1.32,0.051
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 8,BD*( 1) C 4- H 17,1.66,1.24,0.04
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 8,BD*( 1) C 7- C 8,3.4,1.38,0.061
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 8,BD*( 1) C 7- C 9,4.09,1.21,0.063
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 8,BD*( 1) C 8- H 19,1.22,1.22,0.034
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 8,RY ( 1) O 2,1.05,1.52,0.036
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 8,RY ( 1) C 4,1.18,2.08,0.044
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 8,RY ( 2) C 4,0.56,2.04,0.03
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 8,RY ( 1) C 7,1.37,2.23,0.049
mol_002_E,scan_1,1.6119,BD ( 1) C 3- C 8,RY ( 2) C 7,0.75,2.18,0.036
mol_002_E,scan_1,1.6119,BD ( 2) C 3- C 8,BD*( 2) C 3- C 8,1.76,0.39,0.023
mol_002_E,scan_1,1.6119,BD ( 2) C 3- C 8,BD*( 2) C 4- C 5,21.25,0.41,0.084
mol_002_E,scan_1,1.6119,BD ( 2) C 3- C 8,BD*( 2) C 6- C 7,55.5,0.38,0.13
mol_002_E,scan_1,1.6119,BD ( 2) C 3- C 8,BD*( 2) C 11- N 12,0.62,0.34,0.013
mol_002_E,scan_1,1.6119,BD ( 2) C 3- C 8,RY ( 2) O 2,1.59,0.98,0.035
mol_002_E,scan_1,1.6119,BD ( 2) C 3- C 8,RY ( 3) C 4,1.67,1.02,0.037
mol_002_E,scan_1,1.6119,BD ( 2) C 3- C 8,RY ( 4) C 7,0.79,1.57,0.031
mol_002_E,scan_1,1.6119,BD ( 2) C 3- C 8,RY ( 8) C 7,0.71,1.64,0.03
mol_002_E,scan_1,1.6119,BD ( 2) C 3- C 8,RY ( 2) C 8,0.73,0.88,0.023
mol_002_E,scan_1,1.6119,BD ( 1) C 4- C 5,BD*( 1) O 2- C 3,2.56,1.2,0.049
mol_002_E,scan_1,1.6119,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,1.88,1.31,0.044
mol_002_E,scan_1,1.6119,BD ( 1) C 4- C 5,BD*( 1) C 4- H 17,1.3,1.23,0.036
mol_002_E,scan_1,1.6119,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,2.91,1.32,0.055
mol_002_E,scan_1,1.6119,BD ( 1) C 4- C 5,BD*( 1) C 5- H 18,1.24,1.22,0.035
mol_002_E,scan_1,1.6119,BD ( 1) C 4- C 5,BD*( 1) C 6- C 11,4.09,1.26,0.064
mol_002_E,scan_1,1.6119,BD ( 1) C 4- C 5,RY ( 1) C 3,1.63,2.14,0.053
mol_002_E,scan_1,1.6119,BD ( 1) C 4- C 5,RY ( 2) C 3,0.56,2.46,0.033
mol_002_E,scan_1,1.6119,BD ( 1) C 4- C 5,RY ( 1) C 6,2.0,1.99,0.056
mol_002_E,scan_1,1.6119,BD ( 1) C 4- C 5,RY ( 1) H 18,0.91,1.72,0.035
mol_002_E,scan_1,1.6119,BD ( 2) C 4- C 5,BD*( 2) C 3- C 8,35.41,0.39,0.105
mol_002_E,scan_1,1.6119,BD ( 2) C 4- C 5,BD*( 2) C 6- C 7,26.11,0.39,0.09
mol_002_E,scan_1,1.6119,BD ( 2) C 4- C 5,RY ( 5) C 3,0.72,2.02,0.034
mol_002_E,scan_1,1.6119,BD ( 2) C 4- C 5,RY ( 3) C 6,0.85,1.0,0.026
mol_002_E,scan_1,1.6119,BD ( 2) C 4- C 5,RY ( 4) C 6,0.55,2.01,0.03
mol_002_E,scan_1,1.6119,BD ( 1) C 4- H 17,BD*( 1) O 2- C 3,2.12,1.06,0.042
mol_002_E,scan_1,1.6119,BD ( 1) C 4- H 17,BD*( 1) C 3- C 8,4.16,1.2,0.063
mol_002_E,scan_1,1.6119,BD ( 1) C 4- H 17,BD*( 1) C 4- C 5,0.91,1.25,0.03
mol_002_E,scan_1,1.6119,BD ( 1) C 4- H 17,BD*( 1) C 5- C 6,3.51,1.18,0.058
mol_002_E,scan_1,1.6119,BD ( 1) C 4- H 17,BD*( 1) C 5- H 18,1.02,1.09,0.03
mol_002_E,scan_1,1.6119,BD ( 1) C 4- H 17,RY ( 1) C 5,1.04,1.86,0.039
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,2.65,1.37,0.054
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,BD*( 1) C 4- H 17,2.52,1.22,0.05
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,BD*( 1) C 5- H 18,0.94,1.21,0.03
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,4.63,1.34,0.07
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,BD*( 1) C 6- C 11,3.39,1.25,0.058
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,BD*( 1) C 7- C 9,2.04,1.19,0.044
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,BD*( 1) C 10- C 11,1.29,1.13,0.034
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,RY ( 1) C 4,1.13,2.07,0.043
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,RY ( 2) C 4,1.64,2.02,0.051
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,RY ( 2) C 6,0.67,2.49,0.036
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,RY ( 5) C 6,1.11,5.09,0.067
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,RY ( 9) C 6,0.87,6.23,0.066
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,RY (16) C 6,0.91,13.46,0.099
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,RY ( 1) C 7,0.6,2.21,0.032
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,RY ( 6) C 7,0.54,4.78,0.045
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,RY ( 1) C 11,1.2,1.75,0.041
mol_002_E,scan_1,1.6119,BD ( 1) C 5- C 6,RY ( 7) C 11,0.95,4.61,0.059
mol_002_E,scan_1,1.6119,BD ( 1) C 5- H 18,BD*( 1) C 3- C 4,3.75,1.19,0.06
mol_002_E,scan_1,1.6119,BD ( 1) C 5- H 18,BD*( 1) C 4- C 5,0.96,1.26,0.031
mol_002_E,scan_1,1.6119,BD ( 1) C 5- H 18,BD*( 1) C 4- H 17,0.93,1.11,0.029
mol_002_E,scan_1,1.6119,BD ( 1) C 5- H 18,BD*( 1) C 6- C 7,4.18,1.22,0.064
mol_002_E,scan_1,1.6119,BD ( 1) C 5- H 18,BD*( 1) C 6- C 11,0.52,1.14,0.022
mol_002_E,scan_1,1.6119,BD ( 1) C 5- H 18,RY ( 1) C 4,1.2,1.95,0.043
mol_002_E,scan_1,1.6119,BD ( 1) C 5- H 18,RY ( 1) C 6,0.8,1.87,0.034
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,4.42,1.31,0.068
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,BD*( 1) C 5- H 18,2.08,1.21,0.045
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,BD*( 1) C 6- C 11,2.39,1.25,0.049
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,BD*( 1) C 7- C 8,2.81,1.36,0.055
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,BD*( 1) C 7- C 9,1.2,1.19,0.034
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,BD*( 1) C 8- H 19,2.61,1.21,0.05
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,BD*( 1) C 9- C 10,0.53,1.12,0.022
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,BD*( 1) C 9- H 20,0.52,1.16,0.022
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,BD*( 1) C 9- H 21,0.52,1.16,0.022
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,BD*( 1) C 11- N 12,3.01,1.31,0.056
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,BD*( 1) N 12- O 13,0.5,0.72,0.017
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,RY ( 1) C 5,0.95,1.99,0.039
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,RY ( 1) C 8,1.72,2.0,0.052
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,RY ( 1) C 9,0.79,1.41,0.03
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 7,RY ( 1) C 11,0.5,1.75,0.027
mol_002_E,scan_1,1.6119,BD ( 2) C 6- C 7,BD*( 2) C 3- C 8,19.93,0.39,0.079
mol_002_E,scan_1,1.6119,BD ( 2) C 6- C 7,BD*( 2) C 4- C 5,30.75,0.42,0.101
mol_002_E,scan_1,1.6119,BD ( 2) C 6- C 7,BD*( 2) C 6- C 7,1.15,0.38,0.019
mol_002_E,scan_1,1.6119,BD ( 2) C 6- C 7,BD*( 1) C 9- H 20,3.42,0.79,0.046
mol_002_E,scan_1,1.6119,BD ( 2) C 6- C 7,BD*( 1) C 9- H 21,3.41,0.79,0.046
mol_002_E,scan_1,1.6119,BD ( 2) C 6- C 7,BD*( 2) C 11- N 12,58.36,0.35,0.127
mol_002_E,scan_1,1.6119,BD ( 2) C 6- C 7,RY ( 3) C 5,2.15,1.29,0.047
mol_002_E,scan_1,1.6119,BD ( 2) C 6- C 7,RY ( 2) C 8,2.15,0.89,0.039
mol_002_E,scan_1,1.6119,BD ( 2) C 6- C 7,RY ( 2) C 11,1.32,1.98,0.046
mol_002_E,scan_1,1.6119,BD ( 2) C 6- C 7,RY ( 9) C 11,0.71,1.45,0.029
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,BD*( 1) C 4- C 5,0.86,1.39,0.031
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,BD*( 1) C 5- C 6,3.04,1.32,0.057
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,BD*( 1) C 6- C 7,1.9,1.35,0.045
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,BD*( 1) C 7- C 8,3.14,1.37,0.059
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,BD*( 1) C 9- C 10,0.58,1.13,0.023
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,BD*( 1) C 10- C 11,1.13,1.14,0.032
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,BD*( 1) C 10- H 22,0.51,1.16,0.022
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,BD*( 1) C 10- H 23,0.51,1.16,0.022
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,BD*( 1) C 11- N 12,1.88,1.33,0.045
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,BD*( 1) N 12- O 13,13.57,0.74,0.089
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,RY ( 1) C 5,1.38,2.0,0.047
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,RY ( 1) C 7,1.18,2.22,0.046
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,RY ( 1) C 10,0.9,1.45,0.032
mol_002_E,scan_1,1.6119,BD ( 1) C 6- C 11,RY ( 1) N 12,0.97,1.88,0.038
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 8,BD*( 1) O 2- C 3,3.66,1.2,0.059
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 8,BD*( 1) C 3- C 8,3.14,1.33,0.058
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 8,BD*( 1) C 6- C 7,3.26,1.35,0.059
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 8,BD*( 1) C 6- C 11,2.19,1.26,0.047
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 8,BD*( 1) C 7- C 9,1.67,1.2,0.04
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 8,BD*( 1) C 8- H 19,1.9,1.22,0.043
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 8,BD*( 1) C 9- C 10,0.59,1.13,0.023
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 8,RY ( 2) C 3,1.6,2.46,0.056
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 8,RY ( 1) C 6,0.69,1.99,0.033
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 8,RY ( 2) C 6,1.32,2.5,0.051
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 8,RY ( 6) C 6,0.62,2.81,0.037
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 8,RY ( 1) C 9,0.88,1.42,0.032
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 8,RY ( 1) H 19,0.86,1.59,0.033
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,BD*( 1) C 3- C 8,1.82,1.28,0.043
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,BD*( 1) C 5- C 6,3.68,1.27,0.061
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,BD*( 1) C 6- C 7,1.06,1.29,0.033
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,BD*( 1) C 6- C 11,0.73,1.21,0.027
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,BD*( 1) C 7- C 8,1.89,1.32,0.045
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,BD*( 1) C 9- C 10,0.52,1.07,0.021
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,BD*( 1) C 9- H 20,0.6,1.12,0.023
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,BD*( 1) C 9- H 21,0.6,1.12,0.023
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,BD*( 1) C 10- C 11,1.0,1.09,0.03
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,BD*( 1) C 10- H 22,0.65,1.1,0.024
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,BD*( 1) C 10- H 23,0.65,1.1,0.024
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,RY ( 2) C 6,0.56,2.44,0.033
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,RY ( 1) C 8,1.72,1.96,0.052
mol_002_E,scan_1,1.6119,BD ( 1) C 7- C 9,RY ( 3) C 10,0.75,1.76,0.032
mol_002_E,scan_1,1.6119,BD ( 1) C 8- H 19,BD*( 1) O 2- C 3,1.39,1.08,0.034
mol_002_E,scan_1,1.6119,BD ( 1) C 8- H 19,BD*( 1) C 3- C 4,3.75,1.19,0.06
mol_002_E,scan_1,1.6119,BD ( 1) C 8- H 19,BD*( 1) C 3- C 8,0.74,1.21,0.027
mol_002_E,scan_1,1.6119,BD ( 1) C 8- H 19,BD*( 1) C 6- C 7,4.51,1.22,0.066
mol_002_E,scan_1,1.6119,BD ( 1) C 8- H 19,BD*( 1) C 7- C 8,1.25,1.25,0.035
mol_002_E,scan_1,1.6119,BD ( 1) C 8- H 19,RY ( 1) C 3,0.89,2.02,0.038
mol_002_E,scan_1,1.6119,BD ( 1) C 8- H 19,RY ( 6) C 3,0.53,5.15,0.047
mol_002_E,scan_1,1.6119,BD ( 1) C 8- H 19,RY ( 1) C 7,1.47,2.1,0.05
mol_002_E,scan_1,1.6119,BD ( 1) C 9- C 10,BD*( 1) C 6- C 7,0.51,1.28,0.023
mol_002_E,scan_1,1.6119,BD ( 1) C 9- C 10,BD*( 1) C 6- C 11,0.57,1.2,0.023
mol_002_E,scan_1,1.6119,BD ( 1) C 9- C 10,BD*( 1) C 7- C 8,4.02,1.31,0.065
mol_002_E,scan_1,1.6119,BD ( 1) C 9- C 10,BD*( 1) C 7- C 9,0.66,1.13,0.024
mol_002_E,scan_1,1.6119,BD ( 1) C 9- C 10,BD*( 1) C 10- C 11,0.58,1.08,0.022
mol_002_E,scan_1,1.6119,BD ( 1) C 9- C 10,BD*( 1) C 11- N 12,4.8,1.26,0.069
mol_002_E,scan_1,1.6119,BD ( 1) C 9- C 10,RY ( 2) C 7,0.66,2.11,0.033
mol_002_E,scan_1,1.6119,BD ( 1) C 9- H 20,BD*( 1) C 6- C 7,1.22,1.21,0.034
mol_002_E,scan_1,1.6119,BD ( 1) C 9- H 20,BD*( 2) C 6- C 7,6.17,0.63,0.056
mol_002_E,scan_1,1.6119,BD ( 1) C 9- H 20,BD*( 1) C 10- C 11,0.66,1.01,0.023
mol_002_E,scan_1,1.6119,BD ( 1) C 9- H 20,BD*( 1) C 10- H 22,0.85,1.02,0.026
mol_002_E,scan_1,1.6119,BD ( 1) C 9- H 20,BD*( 1) C 10- H 23,1.26,1.02,0.032
mol_002_E,scan_1,1.6119,BD ( 1) C 9- H 21,BD*( 1) C 6- C 7,1.22,1.21,0.034
mol_002_E,scan_1,1.6119,BD ( 1) C 9- H 21,BD*( 2) C 6- C 7,6.16,0.63,0.056
mol_002_E,scan_1,1.6119,BD ( 1) C 9- H 21,BD*( 1) C 10- C 11,0.66,1.01,0.023
mol_002_E,scan_1,1.6119,BD ( 1) C 9- H 21,BD*( 1) C 10- H 22,1.26,1.02,0.032
mol_002_E,scan_1,1.6119,BD ( 1) C 9- H 21,BD*( 1) C 10- H 23,0.84,1.02,0.026
mol_002_E,scan_1,1.6119,BD ( 1) C 10- C 11,BD*( 1) C 5- C 6,3.91,1.31,0.064
mol_002_E,scan_1,1.6119,BD ( 1) C 10- C 11,BD*( 1) C 6- C 11,1.54,1.25,0.039
mol_002_E,scan_1,1.6119,BD ( 1) C 10- C 11,BD*( 1) C 7- C 9,0.6,1.19,0.024
mol_002_E,scan_1,1.6119,BD ( 1) C 10- C 11,BD*( 1) C 9- H 20,0.52,1.16,0.022
mol_002_E,scan_1,1.6119,BD ( 1) C 10- C 11,BD*( 1) C 9- H 21,0.52,1.16,0.022
mol_002_E,scan_1,1.6119,BD ( 1) C 10- C 11,BD*( 1) C 11- N 12,0.59,1.31,0.025
mol_002_E,scan_1,1.6119,BD ( 1) C 10- C 11,BD*( 1) N 12- O 13,4.59,0.72,0.051
mol_002_E,scan_1,1.6119,BD ( 1) C 10- C 11,RY ( 1) C 6,0.89,1.98,0.038
mol_002_E,scan_1,1.6119,BD ( 1) C 10- C 11,RY ( 3) C 9,0.83,1.72,0.034
mol_002_E,scan_1,1.6119,BD ( 1) C 10- C 11,RY ( 1) N 12,1.55,1.86,0.048
mol_002_E,scan_1,1.6119,BD ( 1) C 10- H 22,BD*( 1) C 6- C 11,1.28,1.15,0.034
mol_002_E,scan_1,1.6119,BD ( 1) C 10- H 22,BD*( 1) C 9- H 20,0.7,1.07,0.024
mol_002_E,scan_1,1.6119,BD ( 1) C 10- H 22,BD*( 1) C 9- H 21,1.12,1.07,0.031
mol_002_E,scan_1,1.6119,BD ( 1) C 10- H 22,BD*( 2) C 11- N 12,8.81,0.62,0.066
mol_002_E,scan_1,1.6119,BD ( 1) C 10- H 22,RY ( 2) C 9,0.71,1.38,0.028
mol_002_E,scan_1,1.6119,BD ( 1) C 10- H 23,BD*( 1) C 6- C 11,1.29,1.15,0.034
mol_002_E,scan_1,1.6119,BD ( 1) C 10- H 23,BD*( 1) C 9- H 20,1.12,1.07,0.031
mol_002_E,scan_1,1.6119,BD ( 1) C 10- H 23,BD*( 1) C 9- H 21,0.69,1.07,0.024
mol_002_E,scan_1,1.6119,BD ( 1) C 10- H 23,BD*( 2) C 11- N 12,8.79,0.62,0.066
mol_002_E,scan_1,1.6119,BD ( 1) C 10- H 23,RY ( 2) C 9,0.71,1.38,0.028
mol_002_E,scan_1,1.6119,BD ( 1) C 11- N 12,BD*( 1) C 6- C 7,0.82,1.59,0.032
mol_002_E,scan_1,1.6119,BD ( 1) C 11- N 12,BD*( 1) C 6- C 11,1.65,1.5,0.044
mol_002_E,scan_1,1.6119,BD ( 1) C 11- N 12,BD*( 1) C 10- C 11,1.46,1.39,0.04
mol_002_E,scan_1,1.6119,BD ( 1) C 11- N 12,RY ( 1) C 6,1.71,2.23,0.055
mol_002_E,scan_1,1.6119,BD ( 1) C 11- N 12,RY ( 2) C 6,0.9,2.74,0.044
mol_002_E,scan_1,1.6119,BD ( 1) C 11- N 12,RY ( 1) O 13,0.88,2.14,0.039
mol_002_E,scan_1,1.6119,BD ( 2) C 11- N 12,BD*( 2) C 6- C 7,5.78,0.54,0.05
mol_002_E,scan_1,1.6119,BD ( 2) C 11- N 12,BD*( 1) C 10- H 22,1.09,0.94,0.029
mol_002_E,scan_1,1.6119,BD ( 2) C 11- N 12,BD*( 1) C 10- H 23,1.09,0.94,0.029
mol_002_E,scan_1,1.6119,BD ( 2) C 11- N 12,BD*( 1) O 13- H 24,0.73,0.86,0.022
mol_002_E,scan_1,1.6119,BD ( 2) C 11- N 12,BD*( 1) O 13- H 25,0.73,0.86,0.022
mol_002_E,scan_1,1.6119,BD ( 2) C 11- N 12,RY ( 3) C 6,0.61,1.15,0.024
mol_002_E,scan_1,1.6119,BD ( 1) N 12- O 13,BD*( 1) C 6- C 11,4.32,1.35,0.068
mol_002_E,scan_1,1.6119,BD ( 1) N 12- O 13,BD*( 1) C 10- C 11,1.17,1.23,0.034
mol_002_E,scan_1,1.6119,BD ( 1) N 12- O 13,RY ( 3) C 11,1.57,2.02,0.05
mol_002_E,scan_1,1.6119,BD ( 1) O 13- H 24,BD*( 2) C 11- N 12,0.53,0.97,0.02
mol_002_E,scan_1,1.6119,BD ( 1) O 13- H 25,BD*( 2) C 11- N 12,0.53,0.97,0.02
mol_002_E,scan_2,2.0119,LP ( 1) O 2,BD*( 1) C 1- H 14,3.45,1.06,0.054
mol_002_E,scan_2,2.0119,LP ( 1) O 2,BD*( 1) C 1- H 15,0.83,1.04,0.026
mol_002_E,scan_2,2.0119,LP ( 1) O 2,BD*( 1) C 1- H 16,0.83,1.04,0.026
mol_002_E,scan_2,2.0119,LP ( 1) O 2,BD*( 1) C 3- C 4,1.73,1.17,0.04
mol_002_E,scan_2,2.0119,LP ( 1) O 2,BD*( 1) C 3- C 8,8.51,1.19,0.09
mol_002_E,scan_2,2.0119,LP ( 1) O 2,RY ( 1) C 1,2.18,2.17,0.061
mol_002_E,scan_2,2.0119,LP ( 1) O 2,RY ( 1) C 3,3.11,2.0,0.07
mol_002_E,scan_2,2.0119,LP ( 2) O 2,BD*( 1) C 1- H 15,6.44,0.87,0.067
mol_002_E,scan_2,2.0119,LP ( 2) O 2,BD*( 1) C 1- H 16,6.44,0.87,0.067
mol_002_E,scan_2,2.0119,LP ( 2) O 2,BD*( 2) C 3- C 8,58.86,0.45,0.146
mol_002_E,scan_2,2.0119,LP ( 2) O 2,RY ( 3) C 1,1.61,2.03,0.051
mol_002_E,scan_2,2.0119,LP ( 2) O 2,RY ( 3) C 3,3.23,2.01,0.072
mol_002_E,scan_2,2.0119,LP ( 1) N 12,LV ( 1) N 12,2.0,0.43,0.026
mol_002_E,scan_2,2.0119,LP ( 1) N 12,BD*( 1) C 10- C 11,4.24,1.02,0.059
mol_002_E,scan_2,2.0119,LP ( 1) N 12,RY ( 1) C 11,10.17,1.5,0.11
mol_002_E,scan_2,2.0119,LP ( 1) N 12,RY (13) C 11,0.57,3.87,0.042
mol_002_E,scan_2,2.0119,BD ( 1) C 1- O 2,BD*( 1) C 3- C 4,3.03,1.43,0.059
mol_002_E,scan_2,2.0119,BD ( 1) C 1- O 2,RY ( 2) C 3,2.23,2.59,0.068
mol_002_E,scan_2,2.0119,BD ( 1) C 1- H 14,BD*( 1) O 2- C 3,3.39,1.06,0.054
mol_002_E,scan_2,2.0119,BD ( 1) C 1- H 14,RY ( 1) O 2,0.57,1.38,0.025
